Short Name,Long Name,Created (if after 1/1/18),Last Updated  (if after 1/1/18)
efl,Editions Francis Lefebvre,-,-
elnet,Éditions Législatives,-,-
edp,EDP Sciences,-,-
hraf,eHRAF,8/9/19,8/9/19
eightcenturies,Eight Centuries (formerly Nineteenth Century Masterfile),2/4/20,2/4/20
elgar,Elgaronline,6/3/19,6/14/19
elsevier,Elsevier Journals (Elsevier Domain),8/13/19,5/21/20
emc,EM Premium EMC,-,-
emb,Embase,-,10/25/19
emerald,Emerald management ejournals archives et Business,-,-
universalis,Encyclopædia Universalis,-,-
es,Endocrine Society,-,-
engv,Engineering Village,-,-
erudit,Erudit,-,-
ethndis,Ethnicity & Disease,11/22/19,11/22/19
ethnologue,Ethnologue,4/6/20,4/6/20
euromonitor,Euromonitor International,6/4/19,10/25/19
europaworld,Europa World Online,9/18/20,9/18/20
ems,European Mathematical Society,-,-
europresse,Europresse,-,-
nep,Europresse nouvelle plateforme,-,-
evidal,Evidal,-,-
factiva,Factiva,10/29/18,3/2/20
f1000,Faculty 1000,6/5/19,6/28/19
fio,Film Indexes Online,-,-
films,Films on Demand,9/18/20,9/18/20
ft,Financial Times,-,-
foreignpolicy,Foreign Policy,11/26/19,11/26/19
bioscience,Frontiers in Bioscience,IN PROGRESS,IN PROGRESS
futuremedicine,Future Medicine,-,-
gc,Gale Cengage,-,11/26/19
galileo,GALILEO,6/4/19,10/25/19
gallup,Gallup Analytics,6/6/19,10/25/19
gn,Garnier Numérique,-,4/12/19
geofacets,Geofacets,-,-
guidestar,GuideStar,6/3/19,6/3/19
hal,HAL - Archives Ouvertes,-,-
hapi,HAPI,2/4/20,2/4/20
harmatheque,Harmathèque,-,-
heinonline,HeinOnline,-,10/25/19
heterocycles,Hheterocycles,4/6/20,4/6/20
hw,HighWire,-,6/6/19
heb,Humanities E-Books,4/12/19,4/12/19
icpsr,ICPSR,9/18/20,9/18/20
istex,Identifie les consultations de la plateforme Istex,-,-
iet-dl,IET Digital Library,-,-
iet-is,IET InspectDirect,-,-
iet.tv,IET.tv,-,-
indexmedievalart,Index of Medieval Art,11/26/19,11/26/19
indiastat,IndiaStat,4/6/20,4/6/20
informs,INFORMS,-,-
infoweb,InfoWeb Readex,6/4/19,10/25/19
ic,Ingenta Connect,-,6/4/19
ieee,Institute of Electrical and Electronics Engineers,9/3/19,10/25/19
ipm,Intelex Past Masters,6/14/19,6/14/19
imf,International Monetary Fund,10/2/19,10/25/19
iopscience,IOP Science,-,5/21/20
ios,IOS press,-,-
dspace,Irevues - Dspace,-,-
irishnewsarchive,Irish News Archives,4/6/20,4/6/20
jle,John Libbery Eurotext,-,-
jhulitguide,Johns Hopkins Guide to Library Theory and Criticism,IN PROGRESS,IN PROGRESS
joly-editions,Joly Editions,-,-
jce,Journal of Clinical Epidemiology,12/21/18,12/21/18
jcp,Journal of Clinical Psychiatry,2/23/18,2/23/18
jfoodprotection,Journal of Food Protection,2/4/20,2/4/20
jgme,Journal of Graduate Medical Education,4/23/19,4/23/19
jjs,Journal of Jewish Studies,11/26/19,11/26/19
jsad,Journal of Studies on Alcohol and Drugs,8/21/18,8/21/18
jaacap,Journal of the American Academy of Child and Adolescent Psychiatry,6/27/19,6/27/19
jou,Journal of Urology,4/16/18,4/16/18
jvir,Journal of Vascular and Interventional Radiology,4/23/19,4/23/19
jvascsurg,Journal of Vascular Surgery,8/13/19,10/25/19
jove,Jove,-,6/13/18
jstor,JSTOR,-,10/1/19
kanopy,KanopyStreaming,-,10/25/19
karger,Karger,-,-
keesings,Keesing's,9/18/20,9/18/20
kiss,KISS,8/1/19,8/1/19
klapp,Klapp Online Bibliography of French Literature,1/9/20,1/9/20
karb,Kluwer Arbitration,-,-
kompass,Kompass,-,-
kortext,Kortext,-,-
lamyline,Lamyline,-,-
latinobarometro,Latinobarometro Database,IN PROGRESS,IN PROGRESS
lerobert,Le Robert,-,-
lexis360,Lexis 360,-,-
lexisnexis,Lexisnexis Jurisclasseur,-,10/25/19
lextenso,Lextenso,-,-
pressdisplay,Library PressDisplay by PressReader,9/18/20,9/18/20
lodel,LODEL : pour Irevues,-,-
maitron,Maitron,-,-
mal,Mary Ann Liebert,-,-
msp,Mathematical Sciences Publishers,9/18/20,9/18/20
mhm,McGraw-Hill Medical,-,-
media,Media Cite de la Musique,-,-
mediapart,Mediapart,-,-
medicitv,Medici.tv,3/3/20,3/3/20
metapress,Metapress,-,-
metopera,Metropolitan Opera,IN PROGRESS,IN PROGRESS
msj,Microbiology Society Journals,2/8/18,2/8/18
mm,Ministry Matters,6/29/18,6/29/18
MIT,MIT Press,1/16/19,1/16/19
numir,Monographies Numérisées des bibliothèques Mathématiques Informatique Recherche des Universités Paris Diderot et Pierre et Marie Curie,-,-
morganclaypool,Morgan & Claypool Publishers,4/6/20,4/6/20
mycow,My Cow,-,-
ncbi,National Center for Biotechnology Information,-,-
nationaljournal,National Journal,IN PROGRESS,IN PROGRESS
npg,Nature Publishing Group,-,5/21/20
naxos,Naxos,9/3/19,10/25/19
nber,NBER,-,9/3/19
nejm,NEJM - New England Journal of Medicine,-,5/21/20
jwatch,NEJM Journal Watch,8/13/19,10/25/19
nrc,New Research Press,-,-
npa,Newspaper Archive,2/23/19,2/23/19
nexisuni,Nexis Uni,1/4/18,1/4/18
nknews,NK News - North Korea News,2/4/20,2/4/20
nowpublishers,Now Publishers,IN PROGRESS,IN PROGRESS
numerique-premium,Numerique Premium,-,-
nurimedia,Nurimedia (DBpia & KRpia),10/2/19,10/2/19
eth,Obeikan Digital Library,-,-
oecd,OECD iLibrary,1/5/18,10/25/19
ontheboards,On the Boards,4/6/20,4/6/20
oxoeb,"Online Egyptological Bibliography, University of Oxford",-,-
openbookpub,Open Book Publishers,4/6/20,4/6/20
openaire,OpenAIRE - Archives Ouvertes,-,-
oeb,OpenEdition Books,-,-
oej,OpenEdition Journals,-,-
osa,OpticsInfoBase,-,10/25/19
otzar,Otzar,IN PROGRESS,IN PROGRESS
ovid,Ovid,-,11/26/19
oao,Oxford Art Online,-,-
ohb,Oxford Handbooks,-,-
oso,Oxford Scholarship Online,-,-
oup,Oxford University Press,8/13/19,10/25/19
ovsi,Oxford Very Short Introductions,-,-
palgrave-connect,Palgrave Connect,-,-
palgrave-journals,Palgrave Journals,-,-
palgrave-macmillan,Palgrave Macmillan,9/19/18,4/22/19
persee,Persée,-,-
pdcnet,Philosophy Documentation Centre,4/6/20,4/6/20
pm,PolicyMap,-,-
pr,PressReader,6/26/18,6/26/18
pe,Project Euclid,-,-
muse,Project MUSE,6/20/18,6/20/18
proquest,Proquest,6/14/19,9/18/20
PO,PsychiatryOnline,-,-
publienet,Publie.net,-,-
reaxys,Reaxys,-,4/11/19
rta,Religion and Theology Abstracts,6/25/18,6/25/18
rn,Retronews,-,-
ripmjazz,RIPM Jazz Periodicals,12/17/19,12/17/19
ropercenter,RoperWeb,4/6/20,4/6/20
rosend,Rosen Digital,-,-
reprout,Routledge Encyclopedia of Philosophy Online,4/6/20,4/6/20
rho,Routledge Handbooks Online,-,4/24/19
rsc,Royal Society of Chemistry,-,10/25/19
sagaweb,Sagaweb,-,-
sagej,Sage Journals,-,10/25/19
sk,SAGE Knowledge,9/3/19,9/3/19
srmo,Sage Research Methods Online,-,-
sd,Science Direct,-,-
sam,Sciences Arts et Métiers ParisTech : Archive Ouverte,-,-
scientific,Scientific,-,-
sciam,Scientific American,-,-
cas,SciFinder / Chemical Abstracts,-,-
scopus,Scopus,6/4/19,6/4/19
siam,SIAM,-,10/25/19
silverchair,Silverchair,-,6/14/19
se,Social Explorer,2/23/18,2/23/18
scf,Societe Chimique de France,-,-
smf,Société Mathématique de France,-,-
seg,Society of Exploration Geophysicists,-,-
socio,Sociometrics,9/3/19,9/3/19
springer,Springer,-,5/21/20
springer-materials,SpringerMaterials,-,-
springer-protocols,SpringerProtocols,-,1/8/20
capitaliq,Standard and Poor’s Net Advantage (Capital IQ),12/11/19,12/11/19
statref,STAT!Ref,10/12/18,10/12/18
stat,Statista,4/16/18,4/16/18
strada,Strada Lex,-,-
swank,SWANK,6/13/18,6/13/18
tf,Taylor & Francis,-,10/25/19
tfe,Taylor & Francis eBooks,-,-
ti,Techniques de l'Ingénieur,-,-
tair,The Arabidopsis Information Resource,-,-
eco,The Economist Group,-,10/25/19
thehistorymakers,The History Makers,9/18/20,9/18/20
lancet,The Lancet,4/26/18,4/26/18
medicalletter,The Medical Letter Home Page,2/4/20,2/4/20
tlg,Thesaurus Linguae Graecae,6/29/18,6/29/18
thieme,Thieme,4/12/18,10/25/19
westlaw,Thomson Reuters Westlaw,9/4/19,9/4/19
tbrc,Tibetan Buddhist Resource Center,9/18/20,9/18/20
tp,Transplantation Proceedings,5/23/18,5/23/18
unbound,Unbound Medicine,5/20/18,5/20/18
uic,Underground and Independant Comics,-,-
ucj,University of Chicago Journals,-,10/25/19
upso,University Press Scholarship Online,-,10/1/19
uniworld,UniWorld,12/17/19,12/17/19
vault,Vault Campus Edition,5/20/18,5/20/18
vn,Vocable Numérique,-,-
wos,Web of Science,8/21/18,6/3/19
wf,Wetfeet,2/5/18,2/5/18
wiley,Wiley,-,10/25/19
worldbank,World Bank,6/4/19,10/25/19
wspc,World Scientific Publishing Company,-,-
worldshakesbib,World Shakespeare Bibliographys,IN PROGRESS,IN PROGRESS
worldcat,Worldcat,6/4/19,5/21/20
xerfi,Xerfi,-,-
zbmath,ZentralBlatt,-,-
