Short Name,Long Name,Created (if after 1/1/18),Last Updated  (if after 1/1/18)
dspace,Irevues - Dspace,-,-
duxiu,Duxiu,6/3/19,6/3/19
dynamed,Dynamed,3/15/19,3/15/19
dz,DigiZeitschriften,-,8/13/19
eastview,East View,-,-
ebscohost,EbscoHost,-,6/23/18
eco,The Economist Group,-,-
edp,EDP Sciences,-,-
eebo,Early English Books Online,-,-
efl,Editions Francis Lefebvre,-,-
eiu,Economist Intelligence Unit,6/3/19,6/3/19
elgar,Elgaronline,6/3/19,6/14/19
elnet,Éditions Législatives,-,-
elsevier,Elsevier Journals (Elsevier Domain),8/13/19,8/13/19
emb,Embase,-,-
emc,EM Premium EMC,-,-
emerald,Emerald management ejournals archives et Business,-,-
ems,European Mathematical Society,-,-
engv,Engineering Village,-,-
eni,Bibliothèque Numérique ENI,-,-
erudit,Erudit,-,-
es,Endocrine Society,-,-
esa,Ecological Society of America,-,-
eth,Obeikan Digital Library,-,-
eup,Edinburgh University Press,9/3/19,9/3/19
euromonitor,Euromonitor International,6/4/19,6/14/19
europresse,Europresse,-,-
evidal,Evidal,-,-
f1000,Faculty 1000,6/5/19,6/28/19
factiva,Factiva,10/29/18,10/29/18
fio,Film Indexes Online,-,-
ft,Financial Times,-,-
futuremedicine,Future Medicine,-,-
galileo,GALILEO,6/4/19,6/4/19
gallup,Gallup Analytics,6/6/19,6/6/19
gc,Gale Cengag,-,-
geofacets,Geofacets,-,-
gn,Garnier Numérique,-,4/12/19
grevisse,Bon Usage Grevisse,-,-
guidestar,GuideStar,6/3/19,6/3/19
hal,HAL - Archives Ouvertes,-,-
harmatheque,Harmathèque,-,-
heb,Humanities E-Books,4/12/19,4/12/19
heinonline,HeinOnline,-,-
hraf,eHRAF,8/9/19,8/9/19
hw,HighWire,-,6/6/19
ic,Ingenta Connect,-,6/4/19
ieee,Institute of Electrical and Electronics Engineers,9/3/19,9/3/19
iet.tv,IET.tv,-,-
iet-dl,IET Digital Library,-,-
iet-is,IET InspectDirect,-,-
imaios,e-Anatomy,3/20/18,3/20/18
imf,International Monetary Fund,10/2/19,10/2/19
informs,INFORMS,-,-
infoweb,InfoWeb Readex,6/4/19,6/4/19
iopscience,IOP Science,-,-
ios,IOS press,-,-
ipm,Intelex Past Masters,6/14/19,6/14/19
istex,Identifie les consultations de la plateforme Istex,-,-
jaacap,Journal of the American Academy of Child and Adolescent Psychiatry,6/27/19,6/27/19
jce,Journal of Clinical Epidemiology,12/21/18,12/21/18
jcp,Journal of Clinical Psychiatry,2/23/18,2/23/18
jgme,Journal of Graduate Medical Education,4/23/19,4/23/19
jle,John Libbery Eurotext,-,-
joly-editions,Joly Editions,-,-
jou,Journal of Urology,4/16/18,4/16/18
jove,Jove,-,6/13/18
jsad,Journal of Studies on Alcohol and Drugs,8/21/18,8/21/18
jstor,JSTOR,-,10/1/19
jvascsurg,Journal of Vascular Surgery,8/13/19,8/13/19
jvir,Journal of Vascular and Interventional Radiology,4/23/19,4/23/19
jwatch,NEJM Journal Watch,8/13/19,8/13/19
kanopy,KanopyStreaming,-,7/11/19
karb,Kluwer Arbitration,-,-
karger,Karger,-,-
kiss,KISS,8/1/19,8/1/19
kompass,Kompass,-,-
kortext,Kortext,-,-
lamyline,Lamyline,-,-
lancet,The Lancet,4/26/18,4/26/18
lerobert,Le Robert,-,-
lexis360,Lexis 360,-,-
lexisnexis,Lexisnexis Jurisclasseur,-,-
lextenso,Lextenso,-,-
lodel,LODEL : pour Irevues,-,-
loeb,Digital Loeb Classical Library,6/29/18,6/29/18
maitron,Maitron,-,-
mal,Mary Ann Liebert,-,-
mandumah,DarAlMandumah,-,-
media,Media Cite de la Musique,-,-
mediapart,Mediapart,-,-
metapress,Metapress,-,-
mhm,McGraw-Hill Medical,-,-
MIT,MIT Press,1/16/19,1/16/19
mm,Ministry Matters,6/29/18,6/29/18
msj,Microbiology Society Journals,2/8/18,2/8/18
muse,Project MUSE,6/20/18,6/20/18
mycow,My Cow,-,-
naxos,Naxos,9/3/19,9/3/19
nber,NBER,-,9/3/19
ncbi,National Center for Biotechnology Information,-,-
nejm,NEJM - New England Journal of Medicine,-,-
nep,Europresse nouvelle plateforme,-,-
nexisuni,Nexis Uni,1/4/18,1/4/18
npa,Newspaper Archive,2/23/19,2/23/19
npg,Nature Publishing Group,-,6/4/18
nrc,New Research Press,-,-
numerique-premium,Numerique Premium,-,-
numir,Monographies Numérisées des bibliothèques Mathématiques Informatique Recherche des Universités Paris Diderot et Pierre et Marie Curie,-,-
nurimedia,Nurimedia (DBpia & KRpia),10/2/19,10/2/19
oao,Oxford Art Online,-,-
oeb,OpenEdition Books,-,-
oecd,OECD iLibrary,1/5/18,1/5/18
oej,OpenEdition Journals,-,-
ohb,Oxford Handbooks,-,-
openaire,OpenAIRE - Archives Ouvertes,-,-
osa,OpticsInfoBase,-,-
oso,Oxford Scholarship Online,-,-
oup,Oxford University Press,8/13/19,8/13/19
ovid,Ovid,-,-
ovsi,Oxford Very Short Introductions,-,-
oxoeb,"Online Egyptological Bibliography, University of Oxford",-,-
palgrave-connect,Palgrave Connect,-,-
palgrave-journals,Palgrave Journals,-,-
palgrave-macmillan,Palgrave Macmillan,9/19/18,4/22/19
pe,Project Euclid,-,-
persee,Persée,-,-
physiology,American Physiological Society,6/6/19,6/6/19
pm,PolicyMap,-,-
PO,PsychiatryOnline,-,-
pr,PressReader,6/26/18,6/26/18
proquest,Proquest,6/14/19,6/14/19
publienet,Publie.net,-,-
reaxys,Reaxys,-,4/11/19
rho,Routledge Handbooks Online,-,4/24/19
rn,Retronews,-,-
rosend,Rosen Digital,-,-
rsc,Royal Society of Chemistry,-,5/23/18
rta,Religion and Theology Abstracts,6/25/18,6/25/18
sagaweb,Sagaweb,-,-
sagej,Sage Journals,-,-
sam,Sciences Arts et Métiers ParisTech : Archive Ouverte,-,-
scf,Societe Chimique de France,-,-
sciam,Scientific American,-,-
scientific,Scientific,-,-
scopus,Scopus,6/4/19,6/4/19
sd,Science Direct,-,-
se,Social Explorer,2/23/18,2/23/18
seg,Society of Exploration Geophysicists,-,-
siam,SIAM,-,8/1/19
silverchair,Silverchair,-,6/14/19
sk,SAGE Knowledge,9/3/19,9/3/19
smf,Société Mathématique de France,-,-
socio,Sociometrics,9/3/19,9/3/19
springer,Springer,-,-
springer-materials,SpringerMaterials,-,-
springer-protocols,SpringerProtocols,-,-
srmo,Sage Research Methods Online,-,-
stat,Statista,4/16/18,4/16/18
statref,STAT!Ref,10/12/18,10/12/18
strada,Strada Lex,-,-
swank,SWANK,6/13/18,6/13/18
tair,The Arabidopsis Information Resource,-,-
tf,Taylor & Francis,-,-
tfe,Taylor & Francis eBooks,-,-
thieme,Thieme,4/12/18,4/12/18
ti,Techniques de l'Ingénieur,-,-
tlg,Thesaurus Linguae Graecae,6/29/18,6/29/18
tp,Transplantation Proceedings,5/23/18,5/23/18
ucj,University of Chicago Journals,-,-
uic,Underground and Independant Comics,-,-
unbound,Unbound Medicine,5/20/18,5/20/18
universalis,Encyclopædia Universalis,-,-
upso,University Press Scholarship Online,-,-
vault,Vault Campus Edition,5/20/18,5/20/18
vn,Vocable Numérique,-,-
westlaw,Thomson Reuters Westlaw,9/4/19,9/4/19
wf,Wetfeet,2/5/18,2/5/18
wiley,Wiley,-,5/11/18
worldbank,World Bank,6/4/19,6/14/19
worldcat,Worldcat,6/4/19,6/4/19
wos,Web of Science,8/21/18,6/3/19
wspc,World Scientific Publishing Company,-,-
xerfi,Xerfi,-,-
zbmath,ZentralBlatt,-,-
