Short Name,Long Name,Created (if after 1/1/18),Last Updated  (if after 1/1/18)
chest,CHEST,8/16/18,8/16/18
chinamaxx,China Maxx,2/4/20,2/4/20
ciao,Columbia International Affairs Online,-,-
ck,ClinicalKey,-,-
cms,Chicago Manual of Style,5/23/18,5/23/18
cnki,CNKI,6/21/18,5/21/20
cqp,CQ Press Library,2/23/18,10/25/19
credo,Credo Reference,9/23/20,9/23/20
cso,chicago scholarship online,-,-
cup,Cambridge University Press,-,6/14/19
cyberlibris,Cyberlibris,-,-
dalloz,Dalloz,-,-
dallozbib,Dalloz,-,-
dalloz-revues,Dalloz Revues,-,-
dawsonera,Dawsonera,-,-
deepdyve,DeepDyve,-,-
degruyter,De Gruyter,-,5/19/20
dff,Dalloz Forum Famille,-,-
di,Delphes Indexpresse,-,-
digitalia,Digitalia,2/4/20,2/4/20
discovery,Discovery Education,-,-
dnsa,Digital National Security Archive,-,-
docnum,Docnum,-,-
doctrinal-plus,Doctrinal Plus,-,-
docuseek2,Docuseek,9/23/20,9/23/20
dp,Data-Planet,6/6/18,6/6/18
dramaonlinelibrary,Bloomsbury Drama Online,4/6/20,4/6/20
dspace,Irevues - Dspace,-,-
duxiu,Duxiu,6/3/19,6/3/19
dyabola,Dyabola,2/4/20,2/4/20
dynamed,Dynamed,3/15/19,3/15/19
dz,DigiZeitschriften,-,8/13/19
eastview,East View,-,10/25/19
ebscohost,EbscoHost,-,5/21/20
eco,The Economist Group,-,10/25/19
edp,EDP Sciences,-,-
eebo,Early English Books Online,-,-
efl,Editions Francis Lefebvre,-,-
eightcenturies,Eight Centuries (formerly Nineteenth Century Masterfile),2/4/20,2/4/20
eiu,Economist Intelligence Unit,6/3/19,6/3/19
elgar,Elgaronline,6/3/19,6/14/19
elnet,Éditions Législatives,-,-
elsevier,Elsevier Journals (Elsevier Domain),8/13/19,5/21/20
emb,Embase,-,10/25/19
emc,EM Premium EMC,-,-
emerald,Emerald management ejournals archives et Business,-,-
ems,European Mathematical Society,-,-
engv,Engineering Village,-,-
eni,Bibliothèque Numérique ENI,-,-
erudit,Erudit,-,-
es,Endocrine Society,-,-
esa,Ecological Society of America,-,-
eth,Obeikan Digital Library,-,-
ethndis,Ethnicity & Disease,11/22/19,11/22/19
ethnologue,Ethnologue,4/6/20,4/6/20
eup,Edinburgh University Press,9/3/19,10/25/19
euromonitor,Euromonitor International,6/4/19,10/25/19
europaworld,Europa World Online,9/18/20,9/18/20
europresse,Europresse,-,-
evidal,Evidal,-,-
f1000,Faculty 1000,6/5/19,6/28/19
factiva,Factiva,10/29/18,3/2/20
films,Films on Demand,9/18/20,9/18/20
fio,Film Indexes Online,-,-
foreignpolicy,Foreign Policy,11/26/19,11/26/19
ft,Financial Times,-,-
futuremedicine,Future Medicine,-,-
galileo,GALILEO,6/4/19,10/25/19
gallup,Gallup Analytics,6/6/19,10/25/19
gc,Gale Cengage,-,11/26/19
geofacets,Geofacets,-,-
gn,Garnier Numérique,-,4/12/19
grevisse,Bon Usage Grevisse,-,-
guidestar,GuideStar,6/3/19,6/3/19
hal,HAL - Archives Ouvertes,-,-
hapi,HAPI,2/4/20,2/4/20
harmatheque,Harmathèque,-,-
heb,Humanities E-Books,4/12/19,4/12/19
heinonline,HeinOnline,-,10/25/19
heterocycles,Hheterocycles,4/6/20,4/6/20
hraf,eHRAF,8/9/19,8/9/19
hw,HighWire,-,6/6/19
ic,Ingenta Connect,-,6/4/19
icpsr,ICPSR,9/18/20,9/18/20
ieee,Institute of Electrical and Electronics Engineers,9/3/19,10/25/19
iet.tv,IET.tv,-,-
iet-dl,IET Digital Library,-,-
iet-is,IET InspectDirect,-,-
imaios,e-Anatomy,3/20/18,3/20/18
imf,International Monetary Fund,10/2/19,10/25/19
indexmedievalart,Index of Medieval Art,11/26/19,11/26/19
indiastat,IndiaStat,4/6/20,4/6/20
informs,INFORMS,-,-
infoweb,InfoWeb Readex,6/4/19,10/25/19
iopscience,IOP Science,-,5/21/20
ios,IOS press,-,-
ipm,Intelex Past Masters,6/14/19,6/14/19
irishnewsarchive,Irish News Archives,4/6/20,4/6/20
istex,Identifie les consultations de la plateforme Istex,-,-
jaacap,Journal of the American Academy of Child and Adolescent Psychiatry,6/27/19,6/27/19
jce,Journal of Clinical Epidemiology,12/21/18,12/21/18
jcp,Journal of Clinical Psychiatry,2/23/18,2/23/18
jfoodprotection,Journal of Food Protection,2/4/20,2/4/20
jgme,Journal of Graduate Medical Education,4/23/19,4/23/19
jhulitguide,Johns Hopkins Guide to Library Theory and Criticism,IN PROGRESS,IN PROGRESS
jjs,Journal of Jewish Studies,11/26/19,11/26/19
jle,John Libbery Eurotext,-,-
joly-editions,Joly Editions,-,-
jou,Journal of Urology,4/16/18,4/16/18
jove,Jove,-,6/13/18
jsad,Journal of Studies on Alcohol and Drugs,8/21/18,8/21/18
jstor,JSTOR,-,10/1/19
jvascsurg,Journal of Vascular Surgery,8/13/19,10/25/19
jvir,Journal of Vascular and Interventional Radiology,4/23/19,4/23/19
jwatch,NEJM Journal Watch,8/13/19,10/25/19
kanopy,KanopyStreaming,-,10/25/19
karb,Kluwer Arbitration,-,-
karger,Karger,-,-
keesings,Keesing's,9/18/20,9/18/20
kiss,KISS,8/1/19,8/1/19
klapp,Klapp Online Bibliography of French Literature,1/9/20,1/9/20
kompass,Kompass,-,-
kortext,Kortext,-,-
lamyline,Lamyline,-,-
lancet,The Lancet,4/26/18,4/26/18
latinobarometro,Latinobarometro Database,9/23/20,9/23/20
lerobert,Le Robert,-,-
lexis360,Lexis 360,-,-
lexisnexis,Lexisnexis Jurisclasseur,-,10/25/19
lextenso,Lextenso,-,-
lodel,LODEL : pour Irevues,-,-
loeb,Digital Loeb Classical Library,6/29/18,6/29/18
maitron,Maitron,-,-
mal,Mary Ann Liebert,-,-
mandumah,DarAlMandumah,-,-
media,Media Cite de la Musique,-,-
mediapart,Mediapart,-,-
medicalletter,The Medical Letter Home Page,2/4/20,2/4/20
medicitv,Medici.tv,3/3/20,3/3/20
metapress,Metapress,-,-
metopera,Metropolitan Opera,9/23/20,9/23/20
mhm,McGraw-Hill Medical,-,-
MIT,MIT Press,1/16/19,1/16/19
mm,Ministry Matters,6/29/18,6/29/18
morganclaypool,Morgan & Claypool Publishers,4/6/20,4/6/20
msj,Microbiology Society Journals,2/8/18,2/8/18
msp,Mathematical Sciences Publishers,9/18/20,9/18/20
muse,Project MUSE,6/20/18,6/20/18
mycow,My Cow,-,-
nationaljournal,National Journal,IN PROGRESS,IN PROGRESS
naxos,Naxos,9/3/19,10/25/19
nber,NBER,-,9/3/19
ncbi,National Center for Biotechnology Information,-,-
nejm,NEJM - New England Journal of Medicine,-,5/21/20
nep,Europresse nouvelle plateforme,-,-
nexisuni,Nexis Uni,1/4/18,1/4/18
nknews,NK News - North Korea News,2/4/20,2/4/20
nowpublishers,Now Publishers,IN PROGRESS,IN PROGRESS
npa,Newspaper Archive,2/23/19,2/23/19
npg,Nature Publishing Group,-,5/21/20
nrc,New Research Press,-,-
numerique-premium,Numerique Premium,-,-
numir,Monographies Numérisées des bibliothèques Mathématiques Informatique Recherche des Universités Paris Diderot et Pierre et Marie Curie,-,-
nurimedia,Nurimedia (DBpia & KRpia),10/2/19,10/2/19
oao,Oxford Art Online,-,-
oeb,OpenEdition Books,-,-
oecd,OECD iLibrary,1/5/18,10/25/19
oej,OpenEdition Journals,-,-
ohb,Oxford Handbooks,-,-
ontheboards,On the Boards,4/6/20,4/6/20
openaire,OpenAIRE - Archives Ouvertes,-,-
openbookpub,Open Book Publishers,4/6/20,4/6/20
osa,OpticsInfoBase,-,10/25/19
oso,Oxford Scholarship Online,-,-
otzar,Otzar,9/23/20,9/23/20
oup,Oxford University Press,8/13/19,10/25/19
ovid,Ovid,-,11/26/19
ovsi,Oxford Very Short Introductions,-,-
oxoeb,"Online Egyptological Bibliography, University of Oxford",-,-
palgrave-connect,Palgrave Connect,-,-
palgrave-journals,Palgrave Journals,-,-
palgrave-macmillan,Palgrave Macmillan,9/19/18,4/22/19
pdcnet,Philosophy Documentation Centre,4/6/20,4/6/20
pe,Project Euclid,-,-
persee,Persée,-,-
physiology,American Physiological Society,6/6/19,10/25/19
pm,PolicyMap,-,-
PO,PsychiatryOnline,-,-
pr,PressReader,6/26/18,6/26/18
pressdisplay,Library PressDisplay by PressReader,9/18/20,9/18/20
proquest,Proquest,6/14/19,9/18/20
publienet,Publie.net,-,-
reaxys,Reaxys,-,4/11/19
reprout,Routledge Encyclopedia of Philosophy Online,4/6/20,4/6/20
rho,Routledge Handbooks Online,-,4/24/19
ripmjazz,RIPM Jazz Periodicals,12/17/19,12/17/19
rn,Retronews,-,-
ropercenter,RoperWeb,4/6/20,4/6/20
rosend,Rosen Digital,-,-
rsc,Royal Society of Chemistry,-,10/25/19
rta,Religion and Theology Abstracts,6/25/18,6/25/18
sagaweb,Sagaweb,-,-
sagej,Sage Journals,-,10/25/19
sam,Sciences Arts et Métiers ParisTech : Archive Ouverte,-,-
scf,Societe Chimique de France,-,-
sciam,Scientific American,-,-
scientific,Scientific,-,-
scopus,Scopus,6/4/19,6/4/19
sd,Science Direct,-,-
se,Social Explorer,2/23/18,2/23/18
seg,Society of Exploration Geophysicists,-,-
siam,SIAM,-,10/25/19
silverchair,Silverchair,-,6/14/19
sk,SAGE Knowledge,9/3/19,9/3/19
smf,Société Mathématique de France,-,-
socio,Sociometrics,9/3/19,9/3/19
springer,Springer,-,5/21/20
springer-materials,SpringerMaterials,-,-
springer-protocols,SpringerProtocols,-,1/8/20
srmo,Sage Research Methods Online,-,-
stat,Statista,4/16/18,4/16/18
statref,STAT!Ref,10/12/18,10/12/18
strada,Strada Lex,-,-
swank,SWANK,6/13/18,6/13/18
tair,The Arabidopsis Information Resource,-,-
tbrc,Tibetan Buddhist Resource Center,9/18/20,9/18/20
tf,Taylor & Francis,-,10/25/19
tfe,Taylor & Francis eBooks,-,-
thehistorymakers,The History Makers,9/18/20,9/18/20
thieme,Thieme,4/12/18,10/25/19
ti,Techniques de l'Ingénieur,-,-
tlg,Thesaurus Linguae Graecae,6/29/18,6/29/18
tp,Transplantation Proceedings,5/23/18,5/23/18
ucj,University of Chicago Journals,-,10/25/19
uic,Underground and Independant Comics,-,-
unbound,Unbound Medicine,5/20/18,5/20/18
universalis,Encyclopædia Universalis,-,-
uniworld,UniWorld,12/17/19,12/17/19
upso,University Press Scholarship Online,-,10/1/19
vault,Vault Campus Edition,5/20/18,5/20/18
vn,Vocable Numérique,-,-
wanfang,China Online Journals / Wanfang Data,3/3/20,3/3/20
westlaw,Thomson Reuters Westlaw,9/4/19,9/4/19
wf,Wetfeet,2/5/18,2/5/18
wiley,Wiley,-,10/25/19
worldbank,World Bank,6/4/19,10/25/19
worldcat,Worldcat,6/4/19,5/21/20
worldshakesbib,World Shakespeare Bibliographys,9/23/20,9/23/20
wos,Web of Science,8/21/18,6/3/19
wspc,World Scientific Publishing Company,-,-
xerfi,Xerfi,-,-
zbmath,ZentralBlatt,-,-
